X1,Y1,Z1,X2,Y2,Z2
-0.0936,1.014,0.0585,-0.0975,1.0491,-0.156
-0.0936,1.0179,0.0507,-0.0819,1.053,-0.1443
-0.0936,1.0101,0.0507,-0.0936,1.053,-0.1521
-0.0975,1.0218,0.0429,-0.0897,1.0647,-0.1482
-0.0975,1.0179,0.0351,-0.0897,1.0647,-0.156
-0.1014,1.0257,0.0351,-0.0936,1.0569,-0.156
-0.0897,1.0335,0.0429,-0.0897,1.0569,-0.156
-0.0819,1.0335,0.0585,-0.0936,1.0452,-0.1521
-0.0858,1.0257,0.0507,-0.0858,1.0491,-0.156
-0.0897,1.0179,0.0468,-0.0897,1.0452,-0.1482
-0.0858,1.0413,0.0507,-0.1131,1.014,-0.1365
-0.0897,1.0842,0.0858,-0.1014,1.1271,-0.1677
-0.0819,1.0218,0.039,-0.1287,1.0842,-0.1287
-0.0663,1.0257,0.0312,-0.1872,1.0647,-0.1794
-0.0507,1.0335,0.0819,-0.0663,1.0608,-0.1131
-0.0663,1.0413,0.0624,-0.117,1.0413,-0.1638
-0.0663,1.014,0.078,-0.0741,1.0452,-0.1443
-0.0702,1.0101,0.0429,-0.078,1.0452,-0.1482
-0.0546,1.0257,0.0507,-0.0741,1.0647,-0.1482
-0.0858,1.0413,0.039,-0.1014,1.0647,-0.1482
-0.1248,1.0452,0.0195,-0.0858,1.0647,-0.1443
-0.0897,1.0452,0.0663,-0.0897,1.053,-0.1638
-0.1053,1.0101,0.0624,-0.0936,1.0374,-0.156
-0.0741,1.0101,0.0624,-0.0858,1.0569,-0.1443
-0.0702,1.0218,0.0468,-0.0858,1.0413,-0.1599
-0.0897,1.0023,0.0546,-0.078,1.053,-0.1443
-0.0975,1.0218,0.0351,-0.1014,1.0608,-0.1599
-0.0936,1.0296,0.0546,-0.0975,1.0764,-0.156
-0.1092,1.0179,0.0351,-0.0975,1.053,-0.1521
-0.0819,1.0218,0.0663,-0.0936,1.0569,-0.1599
-0.0975,1.0257,0.0507,-0.0858,1.0491,-0.1482
-0.1014,1.0101,0.0507,-0.0897,1.053,-0.156
-0.078,1.0257,0.0624,-0.0897,1.053,-0.1521
-0.0819,1.0179,0.0546,-0.1014,1.053,-0.1638
-0.1092,1.0335,0.0351,-0.0936,1.0608,-0.1521
-0.0975,1.0413,0.0507,-0.1131,1.0647,-0.1677
-0.1053,1.0257,0.0429,-0.0975,1.0686,-0.1677
-0.1092,1.0179,0.0468,-0.1014,1.0491,-0.1443
-0.0936,1.014,0.0624,-0.0897,1.053,-0.1638
-0.078,1.014,0.0546,-0.0858,1.053,-0.1404
-0.0858,1.014,0.0507,-0.0819,1.053,-0.156
-0.078,1.0179,0.0507,-0.0897,1.053,-0.1443
-0.0897,1.0257,0.0234,-0.0897,1.0608,-0.1638
-0.1014,1.0179,0.039,-0.0975,1.0569,-0.1599
-0.1092,1.0257,0.0429,-0.1053,1.0569,-0.1599
-0.1092,1.0179,0.0468,-0.0975,1.0569,-0.1521
-0.1092,1.0179,0.0546,-0.0936,1.053,-0.1599
-0.1053,1.0218,0.0429,-0.1053,1.0569,-0.156
-0.0936,1.0296,0.0546,-0.0858,1.0608,-0.156
-0.0819,1.0374,0.0585,-0.0936,1.0608,-0.156
-0.0897,1.0218,0.0429,-0.0897,1.053,-0.1599
-0.1053,1.0179,0.039,-0.0975,1.0569,-0.1482
-0.0897,1.014,0.0468,-0.0819,1.0569,-0.1482
-0.0975,1.0179,0.0468,-0.0897,1.053,-0.1521
-0.0975,1.0101,0.0468,-0.0897,1.0491,-0.1482
-0.0897,1.0179,0.0507,-0.0897,1.053,-0.1599
-0.0936,1.0218,0.0468,-0.0858,1.0569,-0.1521
-0.0975,1.0179,0.0351,-0.0897,1.0569,-0.1521
-0.1014,1.0257,0.0429,-0.1014,1.0569,-0.1521
-0.1014,1.0257,0.0429,-0.0936,1.0569,-0.1599
-0.1092,1.0218,0.0507,-0.1014,1.053,-0.1482
-0.0975,1.0257,0.0507,-0.0936,1.053,-0.156
-0.0858,1.0335,0.0585,-0.0936,1.0491,-0.1482
-0.0936,1.0257,0.0312,-0.0897,1.0569,-0.1521
-0.0897,1.0257,0.0351,-0.0741,1.0569,-0.1599
-0.0897,1.0218,0.0429,-0.0897,1.0569,-0.1521
-0.0936,1.0218,0.039,-0.0858,1.0569,-0.1443
-0.1014,1.0101,0.0507,-0.0858,1.0491,-0.1521
-0.1014,1.0101,0.0546,-0.0975,1.053,-0.1482
-0.1014,1.014,0.0507,-0.0858,1.053,-0.1443
-0.1014,1.0179,0.0507,-0.0936,1.0569,-0.1599
-0.0936,1.0179,0.0351,-0.0897,1.0608,-0.1521
-0.1014,1.0218,0.0468,-0.0936,1.0569,-0.156
-0.1053,1.0413,0.0312,-0.0858,1.0296,-0.1677
-0.1326,0.9984,-0.0156,-0.1131,1.0959,-0.195
-0.117,0.9945,-0.0039,-0.0975,1.0998,-0.1638
-0.0585,1.0257,0.0507,-0.1014,1.0569,-0.1677
-0.1287,1.0062,0.0624,-0.0975,1.0608,-0.1599
-0.078,1.0335,0.0897,-0.0741,1.0413,-0.1248
-0.0624,1.0335,0.1053,-0.078,1.0647,-0.1638
-0.0936,1.0101,0.0624,-0.0936,1.0452,-0.1677
-0.1053,1.0257,0.039,-0.0975,1.0725,-0.1521
-0.0702,1.0179,0.0663,-0.0897,1.0647,-0.1599
-0.1248,1.0179,0.0273,-0.1053,1.0569,-0.1404
-0.1209,1.0101,0.0429,-0.0975,1.0569,-0.1521
-0.0936,1.0218,0.0546,-0.0858,1.0491,-0.1638
-0.0936,1.0218,0.0312,-0.0897,1.0686,-0.1521
-0.1131,1.0179,0.039,-0.0624,1.0491,-0.1599
-0.0975,1.0374,0.039,-0.0897,1.0452,-0.1404
-0.117,1.0413,0.039,-0.1053,1.0452,-0.156
-0.0819,1.0296,0.0585,-0.078,1.0881,-0.1482
-0.0702,1.0335,0.0702,-0.1248,1.0686,-0.1716
-0.078,1.0218,0.0585,-0.0819,1.0569,-0.156
-0.0741,1.0296,0.0624,-0.1014,1.0413,-0.156
-0.1014,1.0179,0.0351,-0.0663,1.0491,-0.1365
-0.1209,1.0179,0.0078,-0.0468,1.0686,-0.1443
-0.0936,1.0179,0.0507,-0.1131,1.0452,-0.1677
-0.1014,1.0335,0.0312,-0.0858,1.0686,-0.1443
-0.1092,1.0101,0.0429,-0.1248,1.0452,-0.1599
-0.0936,1.0296,0.0507,-0.078,1.0569,-0.1365
-0.0741,1.0296,0.0585,-0.0702,1.0569,-0.1599
-0.0897,1.0257,0.0429,-0.0897,1.0647,-0.1599
-0.1053,1.0218,0.039,-0.0975,1.0686,-0.1638
-0.0741,1.0296,0.0624,-0.0897,1.053,-0.1443
-0.0975,1.014,0.0429,-0.0702,1.0647,-0.156
-0.0819,1.0179,0.0624,-0.1014,1.0374,-0.1677
-0.0624,1.0374,0.1053,-0.078,1.0842,-0.1716
-0.0858,1.0413,0.0858,-0.0897,1.0881,-0.1638
-0.1014,1.0296,0.0429,-0.0975,1.0608,-0.1443
-0.1131,1.014,0.0273,-0.1092,1.053,-0.1638
-0.0897,1.0101,0.0312,-0.0975,1.0647,-0.156
-0.0858,1.0335,0.0468,-0.0663,1.053,-0.1638
-0.0897,1.0335,0.0351,-0.0936,1.053,-0.1638
-0.0858,1.0257,0.0585,-0.0819,1.053,-0.1521
-0.0975,1.0296,0.039,-0.0858,1.0647,-0.1521
-0.0936,1.0179,0.0507,-0.1014,1.0491,-0.1521
-0.078,1.0374,0.0546,-0.0975,1.0569,-0.1482
-0.0819,1.0296,0.0624,-0.0819,1.053,-0.156
-0.0741,1.0218,0.039,-0.078,1.053,-0.1482
-0.0819,1.0257,0.0351,-0.078,1.0569,-0.1521
-0.0897,1.0179,0.0429,-0.0858,1.053,-0.1443
-0.0936,1.0218,0.0468,-0.0936,1.053,-0.156
-0.1053,1.0218,0.0546,-0.0936,1.0569,-0.1521
-0.1053,1.0179,0.0507,-0.1014,1.0569,-0.1521
-0.1092,1.0179,0.0351,-0.0975,1.0569,-0.1521
-0.1053,1.0218,0.0429,-0.0936,1.053,-0.156
-0.0936,1.0218,0.0507,-0.0858,1.053,-0.156
-0.0936,1.0257,0.0429,-0.0858,1.0569,-0.1599
-0.0858,1.0257,0.0468,-0.0897,1.053,-0.1482
-0.0858,1.0296,0.0468,-0.0819,1.053,-0.1521
-0.0858,1.0218,0.0585,-0.0897,1.0569,-0.1482
-0.0975,1.0257,0.0468,-0.0936,1.053,-0.1443
-0.0936,1.0218,0.0468,-0.0936,1.053,-0.1521
-0.1014,1.0218,0.039,-0.0936,1.0569,-0.1482
-0.0897,1.0218,0.039,-0.0897,1.0569,-0.156
-0.0936,1.0218,0.039,-0.0936,1.0569,-0.1521
-0.0975,1.0179,0.0468,-0.0936,1.053,-0.1521
-0.1053,1.0218,0.0429,-0.0975,1.053,-0.156
-0.1014,1.0179,0.0468,-0.0936,1.0569,-0.156
-0.1014,1.0179,0.0429,-0.0975,1.053,-0.1599
-0.1053,1.0179,0.0507,-0.0936,1.0569,-0.1521
-0.0897,1.0218,0.039,-0.0936,1.053,-0.1521
-0.0897,1.0218,0.0507,-0.0858,1.0608,-0.1482
-0.0819,1.0374,0.0507,-0.0819,1.053,-0.1521
-0.0858,1.0296,0.0546,-0.0897,1.053,-0.1482
-0.0975,1.0179,0.0468,-0.0858,1.053,-0.1482
-0.1014,1.0218,0.0468,-0.0897,1.053,-0.1443
-0.1053,1.0218,0.039,-0.0936,1.053,-0.1443
-0.1053,1.0179,0.0351,-0.0897,1.0569,-0.156
-0.0975,1.0179,0.039,-0.0936,1.0569,-0.1521
-0.0975,1.0218,0.039,-0.0897,1.0569,-0.1599
-0.1014,1.0179,0.0429,-0.0897,1.0608,-0.1599
-0.0936,1.0179,0.0429,-0.0975,1.053,-0.1521
-0.0936,1.0179,0.0507,-0.0897,1.0569,-0.1521
-0.0936,1.0179,0.0507,-0.0897,1.053,-0.1521
-0.1014,1.0218,0.0585,-0.0936,1.053,-0.1482
-0.0897,1.0257,0.0507,-0.0936,1.053,-0.1521
-0.0819,1.0257,0.0585,-0.0897,1.053,-0.1521
-0.0936,1.0335,0.0546,-0.0936,1.0608,-0.1521
-0.0936,1.0218,0.0468,-0.0897,1.0608,-0.1521
-0.0975,1.0179,0.039,-0.0897,1.0569,-0.1521
-0.1053,1.0218,0.0468,-0.0897,1.053,-0.156
-0.1014,1.0179,0.039,-0.0975,1.0569,-0.1521
-0.1014,1.0179,0.039,-0.0897,1.0608,-0.1521
-0.1014,1.0218,0.0429,-0.0936,1.0647,-0.1521
-0.1053,1.0179,0.0351,-0.0897,1.0608,-0.1482
-0.1092,1.014,0.0351,-0.0936,1.053,-0.156
-0.1014,1.0218,0.0351,-0.0975,1.0608,-0.156
-0.0897,1.0179,0.039,-0.0897,1.0491,-0.1521
-0.078,1.0218,0.0624,-0.078,1.0491,-0.1482
-0.0624,1.0218,0.0702,-0.0741,1.0413,-0.1482
-0.0624,1.0257,0.0702,-0.0819,1.053,-0.1443
-0.1092,1.0374,0.0351,-0.0936,1.0647,-0.1521
-0.1209,1.0296,0.0273,-0.0936,1.0725,-0.1521
-0.1287,1.0257,0.0234,-0.0975,1.0647,-0.156
-0.117,1.0179,0.0351,-0.1053,1.0569,-0.1599
-0.0975,1.014,0.0507,-0.0897,1.053,-0.1521
-0.0819,1.0101,0.0624,-0.0819,1.0413,-0.156
-0.078,1.0101,0.0507,-0.0897,1.0491,-0.1482
-0.0936,1.014,0.039,-0.0936,1.0608,-0.1638
-0.1053,1.0296,0.0312,-0.0975,1.0608,-0.156
-0.1014,1.0257,0.0273,-0.0975,1.0686,-0.1521
-0.1014,1.0296,0.0546,-0.0897,1.0608,-0.1521
-0.0936,1.0218,0.0702,-0.0936,1.0569,-0.1482
-0.0936,1.0257,0.0624,-0.0819,1.0452,-0.1443
-0.0702,1.0218,0.0741,-0.1092,1.053,-0.1521
-0.0975,1.0218,0.039,-0.0897,1.053,-0.156
-0.1131,1.0218,0.0312,-0.0897,1.0569,-0.1482
-0.1209,1.0296,0.039,-0.0897,1.0569,-0.156
-0.1092,1.0257,0.039,-0.0936,1.0608,-0.1521
-0.1209,1.0257,0.0468,-0.0936,1.0569,-0.1521
-0.1131,1.0179,0.0507,-0.0741,1.0569,-0.1521
-0.0975,1.014,0.0468,-0.0936,1.053,-0.1482
-0.0819,1.0179,0.0624,-0.0936,1.053,-0.1521
-0.0819,1.014,0.0429,-0.0897,1.053,-0.1443
-0.078,1.0218,0.0468,-0.1482,1.0725,-0.1365
-0.1092,1.0101,0.0429,-0.0975,1.0569,-0.1365
-0.0741,1.053,0.1248,-0.078,1.0413,-0.1209
-0.0741,1.0452,0.0975,-0.0741,1.0023,-0.1443
-0.0975,1.0335,0.0312,-0.0858,1.0452,-0.117
-0.1053,0.9984,0.0156,-0.0897,1.0608,-0.1482
-0.1092,1.0101,0.0234,-0.0936,1.0491,-0.1521
-0.1209,1.0452,0.0156,-0.0741,1.0803,-0.156
-0.1131,1.0101,0.039,-0.1014,1.0452,-0.1599
-0.1209,1.0413,0.0546,-0.0936,1.0569,-0.1404
-0.0858,1.0179,0.0624,-0.0897,1.0686,-0.1599
-0.1014,1.0101,0.0468,-0.0975,1.0608,-0.1443
-0.1053,1.0218,0.0663,-0.0819,1.0608,-0.1521
-0.0858,1.0062,0.0507,-0.0936,1.0413,-0.1482
-0.0897,1.0296,0.039,-0.0897,1.0686,-0.1638
-0.0897,1.0452,0.0429,-0.0741,1.0647,-0.156
-0.0897,1.0179,0.0429,-0.0897,1.0725,-0.1404
-0.1053,1.0452,0.0624,-0.0975,1.0647,-0.1599
-0.1092,1.014,0.0468,-0.0936,1.0491,-0.1482
-0.1131,1.0296,0.0507,-0.1053,1.0608,-0.156
-0.0897,1.0062,0.0468,-0.0936,1.0608,-0.1482
-0.0936,1.0179,0.0468,-0.0858,1.0686,-0.156
-0.0897,1.0257,0.0546,-0.0975,1.0569,-0.1521
-0.0975,1.014,0.0351,-0.0858,1.0491,-0.156
-0.0936,1.0296,0.0429,-0.0897,1.0686,-0.1521
-0.0936,1.014,0.039,-0.0897,1.053,-0.1599
-0.1014,1.0179,0.0507,-0.0936,1.0413,-0.1521
-0.0936,1.0218,0.0624,-0.0858,1.0569,-0.1482
-0.0936,1.0179,0.0468,-0.0858,1.0491,-0.1521
-0.078,1.0179,0.0585,-0.0819,1.0608,-0.1482
-0.0819,1.0335,0.0507,-0.0858,1.0569,-0.1599
-0.0819,1.0374,0.0351,-0.0936,1.053,-0.1638
-0.1092,1.0257,0.0312,-0.0975,1.0569,-0.156
-0.1092,1.0179,0.0507,-0.1014,1.0569,-0.1521
-0.1014,1.0257,0.0507,-0.0936,1.0569,-0.1443
-0.0897,1.0101,0.0546,-0.0897,1.053,-0.1482
-0.1053,1.0179,0.0507,-0.0858,1.0491,-0.1482
-0.1053,1.0179,0.0468,-0.0936,1.053,-0.156
-0.0975,1.0179,0.039,-0.0936,1.0608,-0.156
-0.0819,1.0218,0.0468,-0.078,1.0569,-0.156
-0.0819,1.0179,0.0585,-0.0858,1.0491,-0.1521
-0.0819,1.0179,0.0585,-0.0819,1.0569,-0.1404
-0.078,1.0257,0.0546,-0.0819,1.0569,-0.1482
-0.0858,1.0257,0.0507,-0.0975,1.0569,-0.156
-0.1014,1.0374,0.0546,-0.0975,1.0608,-0.1521
-0.1053,1.0257,0.0351,-0.0936,1.0569,-0.156
-0.1053,1.0218,0.0429,-0.0975,1.0569,-0.1521
-0.1014,1.0218,0.0429,-0.1014,1.0608,-0.1521
-0.0975,1.0179,0.0429,-0.0858,1.0608,-0.1482
-0.0897,1.014,0.0468,-0.0897,1.0569,-0.1482
-0.0975,1.0179,0.039,-0.0897,1.0569,-0.156
-0.0936,1.0218,0.0507,-0.0897,1.053,-0.1482
-0.0975,1.0257,0.039,-0.0897,1.0569,-0.1482
-0.0897,1.0179,0.0429,-0.0858,1.0608,-0.1482
-0.0936,1.014,0.0507,-0.0936,1.053,-0.156
-0.0819,1.0179,0.0507,-0.0858,1.0569,-0.1599
-0.0858,1.0218,0.0546,-0.0858,1.053,-0.1521
-0.0897,1.0296,0.0546,-0.0858,1.053,-0.1521
-0.0897,1.0296,0.0585,-0.0936,1.0569,-0.1482
-0.1131,1.0257,0.0312,-0.0975,1.0608,-0.156
-0.1131,1.0257,0.039,-0.0975,1.0608,-0.156
-0.1053,1.0218,0.0429,-0.0936,1.053,-0.1482
-0.0897,1.014,0.0429,-0.0858,1.053,-0.1521
-0.0819,1.014,0.0468,-0.0819,1.0569,-0.1482
-0.0819,1.014,0.0429,-0.0819,1.053,-0.1482
-0.0897,1.0179,0.0429,-0.0897,1.0608,-0.1521
-0.0975,1.0218,0.0351,-0.0897,1.0608,-0.1521
-0.1053,1.0179,0.0351,-0.0975,1.0569,-0.156
-0.1131,1.0218,0.0507,-0.0936,1.0569,-0.1482
-0.1014,1.0179,0.0585,-0.0897,1.0569,-0.1521
-0.0975,1.0218,0.0546,-0.0858,1.053,-0.1521
-0.0819,1.0257,0.0624,-0.0897,1.0491,-0.1482
-0.078,1.0296,0.0507,-0.0936,1.053,-0.156
-0.0975,1.0257,0.039,-0.0975,1.0608,-0.1521
-0.1053,1.0257,0.0351,-0.0858,1.0569,-0.1599
-0.1053,1.0218,0.039,-0.0975,1.0608,-0.156
-0.1014,1.014,0.039,-0.0897,1.0569,-0.1521
-0.0936,1.0179,0.0468,-0.0897,1.053,-0.1521
-0.0858,1.014,0.0546,-0.0897,1.053,-0.1521
-0.0858,1.0179,0.0468,-0.0819,1.0491,-0.156
-0.0858,1.0179,0.0429,-0.0897,1.0569,-0.1599
-0.0975,1.0179,0.0468,-0.0975,1.0608,-0.156
-0.1053,1.0257,0.0468,-0.0975,1.0569,-0.156
-0.1053,1.0218,0.0468,-0.0936,1.0569,-0.156
-0.0975,1.0296,0.0546,-0.0975,1.0569,-0.1599
-0.0897,1.0296,0.0546,-0.0858,1.0608,-0.1521
-0.0858,1.0218,0.0429,-0.0858,1.0569,-0.1521
-0.0858,1.0218,0.0351,-0.0897,1.053,-0.156
-0.0897,1.0179,0.039,-0.0897,1.0569,-0.156
-0.1014,1.0218,0.039,-0.0897,1.0569,-0.1521
-0.1053,1.0218,0.039,-0.0936,1.0608,-0.1521
-0.1014,1.0179,0.0429,-0.0975,1.053,-0.1482
-0.1053,1.0179,0.0507,-0.0975,1.053,-0.1521
-0.1053,1.014,0.0468,-0.0897,1.0491,-0.1521
-0.0936,1.0179,0.0507,-0.0936,1.053,-0.1638
-0.0975,1.014,0.039,-0.0897,1.0491,-0.1638
-0.0975,1.0257,0.039,-0.078,1.0647,-0.1521
-0.0858,1.0296,0.0429,-0.078,1.053,-0.1521
-0.0663,1.0413,0.0507,-0.0624,1.0647,-0.1365
-0.0936,1.0413,0.0741,-0.0897,1.0608,-0.1209
-0.1287,1.0179,0.078,-0.0936,1.0413,-0.1326
-0.2691,0.9477,0.0312,-0.156,1.0491,-0.1365
-0.1209,1.0647,0.0429,-0.1131,1.092,-0.1521
-0.1053,0.9906,-0.0429,-0.1404,1.0179,-0.1872
-0.0975,0.9945,-0.0039,-0.0156,1.0413,-0.2028
-0.0351,0.9828,0.0897,-0.0702,1.1154,-0.156
0.0039,1.0296,0.1287,-0.1326,1.0647,-0.1014
-0.0117,1.0101,0.1287,-0.0468,0.9984,-0.1248
-0.1716,1.0179,0.0858,-0.2184,1.0959,-0.0897
-0.078,1.0374,0.0975,-0.0078,1.0686,-0.1365
-0.1599,1.0218,0.0624,-0.1014,1.0647,-0.1482
-0.1482,1.0062,0.1209,-0.1053,1.0491,-0.1521
-0.1053,1.0491,0.1014,-0.117,1.014,-0.1521
-0.0351,1.0296,0.0741,-0.0897,1.0569,-0.156
-0.0234,1.0023,0.0507,-0.0585,1.0452,-0.1443
-0.0663,1.0257,0.0195,-0.0741,1.0296,-0.1677
-0.1092,1.0374,-0.0078,-0.0936,1.0803,-0.1716
-0.1326,1.0452,0.0195,-0.1014,1.0725,-0.1716
-0.1287,1.0569,0.0351,-0.0897,1.1076,-0.156
-0.1053,1.0179,0.0624,-0.0858,1.0413,-0.1521
-0.1014,1.0218,0.0624,-0.0819,1.0608,-0.1404
-0.0624,1.0101,0.078,-0.0936,1.0452,-0.1248
-0.0702,0.9984,0.0663,-0.0897,1.0413,-0.1404
-0.0429,1.0257,0.0819,-0.078,1.0647,-0.1404
-0.0858,1.0179,0.039,-0.1053,1.0335,-0.156
-0.1053,1.0179,0.0663,-0.0858,1.0803,-0.1443
-0.1092,1.0491,0.0429,-0.1092,1.0608,-0.1716
-0.0975,1.0296,0.0273,-0.0702,1.0803,-0.1716
-0.0936,1.0257,0.0234,-0.078,1.0569,-0.1521
-0.0507,1.0179,0.039,-0.0897,1.0491,-0.1716
-0.0702,1.0257,0.0351,-0.0702,1.0608,-0.1443
-0.0741,1.0062,0.0663,-0.0975,1.0335,-0.1599
-0.1053,1.0218,0.0507,-0.1014,1.053,-0.1365
-0.1209,1.0101,0.0507,-0.0936,1.0569,-0.1443
-0.1365,1.014,0.0585,-0.117,1.053,-0.1404
-0.1404,1.0179,0.0663,-0.1053,1.053,-0.1287
-0.1092,1.0257,0.0468,-0.0819,1.0452,-0.1443
-0.078,1.0179,0.0468,-0.078,1.053,-0.1521
-0.0546,1.0296,0.0468,-0.078,1.0569,-0.1716
-0.0585,1.0335,0.0429,-0.0741,1.0569,-0.1599
-0.0897,1.0218,0.0312,-0.0819,1.0569,-0.1755
-0.1014,1.0218,0.039,-0.0819,1.0608,-0.1482
-0.1248,1.0257,0.0273,-0.1053,1.0491,-0.1638
-0.117,1.014,0.0468,-0.1014,1.0569,-0.1521
-0.1131,1.0179,0.0546,-0.0975,1.0608,-0.1365
-0.1014,1.014,0.0624,-0.1053,1.0569,-0.1404
-0.0975,1.0179,0.0585,-0.0858,1.0569,-0.1482
-0.078,1.0179,0.0546,-0.0975,1.0491,-0.1443
-0.0897,1.0218,0.0585,-0.0897,1.0491,-0.1521
-0.0936,1.014,0.0507,-0.0936,1.0569,-0.1638
-0.0897,1.0218,0.0468,-0.0936,1.053,-0.156
-0.0897,1.0374,0.0468,-0.0858,1.053,-0.1638
-0.0897,1.0335,0.0351,-0.0819,1.0569,-0.156
-0.0819,1.0296,0.0312,-0.0819,1.0647,-0.1482
-0.0897,1.0257,0.0351,-0.0741,1.0569,-0.1521
-0.1053,1.0218,0.039,-0.0897,1.053,-0.1521
-0.117,1.014,0.0507,-0.1014,1.0569,-0.1521
-0.1209,1.014,0.0546,-0.1014,1.0569,-0.1443
-0.1248,1.0062,0.0702,-0.1053,1.053,-0.1365
-0.1248,1.0101,0.0663,-0.1053,1.0491,-0.1482
-0.0858,1.0101,0.0585,-0.0858,1.0569,-0.1521
-0.0741,1.0296,0.0273,-0.078,1.053,-0.1638
-0.0819,1.0296,0.0312,-0.078,1.0647,-0.1521
-0.0702,1.0374,0.039,-0.0741,1.0647,-0.1677
-0.078,1.0374,0.0273,-0.0858,1.0569,-0.1677
-0.1092,1.0218,0.0507,-0.0936,1.0608,-0.156
-0.1131,1.0101,0.0585,-0.1053,1.053,-0.1482
-0.1053,1.0101,0.0624,-0.0936,1.053,-0.1404
-0.0936,1.0101,0.0546,-0.1014,1.0491,-0.1482
-0.0975,1.014,0.0546,-0.1014,1.0491,-0.1365
-0.0897,1.0257,0.0429,-0.0897,1.0569,-0.156
-0.0936,1.0257,0.0351,-0.1014,1.0647,-0.156
-0.0975,1.0257,0.039,-0.0975,1.0686,-0.1677
-0.1092,1.0218,0.039,-0.078,1.053,-0.1365
-0.0897,1.0257,0.0468,-0.0897,1.0569,-0.156
-0.078,1.0257,0.0468,-0.0819,1.053,-0.1638
-0.0702,1.0257,0.0507,-0.0858,1.0569,-0.156
-0.0858,1.0218,0.0312,-0.0858,1.0569,-0.1599
-0.0936,1.0218,0.039,-0.0975,1.0608,-0.1443
-0.1092,1.0179,0.0507,-0.0975,1.0608,-0.1521
-0.117,1.0179,0.0585,-0.1092,1.053,-0.1482
-0.117,1.0179,0.0624,-0.0936,1.0608,-0.1404
-0.1092,1.014,0.0585,-0.0936,1.053,-0.1443
-0.1053,1.014,0.0468,-0.0975,1.0491,-0.1521
-0.0936,1.0218,0.039,-0.0936,1.0608,-0.1638
-0.0741,1.0296,0.0195,-0.078,1.0569,-0.1677
-0.0858,1.0257,0.039,-0.0819,1.0608,-0.1638
-0.078,1.0257,0.0429,-0.0897,1.0608,-0.1638
-0.0819,1.0257,0.0468,-0.0819,1.0608,-0.156
-0.0858,1.0296,0.0663,-0.0936,1.0491,-0.1326
-0.1014,1.014,0.0585,-0.0936,1.0569,-0.1443
-0.0975,1.0179,0.0546,-0.0897,1.0569,-0.1365
-0.1014,1.0257,0.039,-0.0897,1.053,-0.1443
-0.0975,1.0218,0.0429,-0.1014,1.0569,-0.1443
-0.1053,1.0257,0.0312,-0.0897,1.0608,-0.1638
-0.0975,1.014,0.039,-0.0936,1.0569,-0.1599
-0.0975,1.0218,0.039,-0.0936,1.0569,-0.1599
-0.0936,1.014,0.039,-0.0897,1.053,-0.156
-0.0897,1.0218,0.0429,-0.0819,1.053,-0.156
-0.0858,1.0179,0.0429,-0.0819,1.0647,-0.156
-0.0819,1.0296,0.0429,-0.0936,1.0608,-0.1599
-0.0819,1.0335,0.0546,-0.0897,1.0569,-0.1443
-0.0819,1.0296,0.0585,-0.0936,1.053,-0.1482
-0.1053,1.014,0.0585,-0.0936,1.0491,-0.1365
-0.1053,1.0101,0.0624,-0.0936,1.0452,-0.1482
-0.1014,1.0179,0.0507,-0.0936,1.0569,-0.1521
-0.1014,1.0218,0.0429,-0.0936,1.0608,-0.1521
-0.1053,1.0218,0.0312,-0.0936,1.053,-0.1599
-0.1014,1.0257,0.0234,-0.0897,1.0647,-0.1677
-0.0975,1.0335,0.0312,-0.0819,1.0647,-0.156
-0.0897,1.0257,0.0195,-0.0897,1.0647,-0.1638
-0.0975,1.0179,0.0429,-0.0936,1.0608,-0.1599
-0.1014,1.0218,0.0429,-0.0897,1.053,-0.1521
-0.0858,1.0179,0.0546,-0.0897,1.0452,-0.1521
-0.0897,1.0335,0.0624,-0.0897,1.0452,-0.1404
-0.0975,1.0257,0.0429,-0.0975,1.0569,-0.1521
-0.1014,1.0257,0.0429,-0.0936,1.0569,-0.1521
-0.1014,1.0218,0.0429,-0.0936,1.0608,-0.1521
-0.1014,1.0218,0.0429,-0.0897,1.0569,-0.1482
-0.1053,1.0218,0.039,-0.0897,1.0569,-0.156
-0.1014,1.0179,0.0351,-0.0897,1.0569,-0.1599
-0.0975,1.014,0.0429,-0.0858,1.053,-0.156
-0.0936,1.0179,0.039,-0.0858,1.053,-0.1521
-0.0858,1.0218,0.039,-0.0897,1.0569,-0.1521
-0.0819,1.0257,0.0507,-0.0897,1.0569,-0.1521
-0.0858,1.0257,0.0507,-0.0936,1.0569,-0.1482
-0.0897,1.0335,0.0663,-0.0936,1.0569,-0.1443
-0.0936,1.0257,0.0663,-0.0936,1.053,-0.1482
-0.1092,1.0179,0.0468,-0.0936,1.053,-0.1482
-0.1053,1.0218,0.0468,-0.1014,1.0491,-0.1521
-0.0975,1.0218,0.0312,-0.0897,1.0569,-0.156
-0.0897,1.0179,0.039,-0.0897,1.0569,-0.1638
-0.0897,1.0179,0.0351,-0.0897,1.0569,-0.1677
-0.0897,1.0179,0.0312,-0.0897,1.0569,-0.1599
-0.0897,1.0218,0.0429,-0.0897,1.0608,-0.1599
-0.1014,1.0179,0.0429,-0.0936,1.0608,-0.156
-0.0975,1.0257,0.0507,-0.0897,1.053,-0.1482
-0.0936,1.0218,0.0546,-0.0897,1.053,-0.1482
